total_points,position,was_home,opponent_team,average_goals_per_90,average_assists_per_90,average_ict_per_90,average_goals_conceded_per_90,value,average_influence_per_90,average_creativity_per_90,average_threat_per_90
1,2,True,16,0,0,0.0,0,40.0,0.0,0.0,0.0
6,2,False,7,0,0,0.0,0,39.0,0.0,0.0,0.0
0,2,True,10,0.0,0.0,36.0,0.0,39.0,360.0,0.0,0.0
0,2,False,4,0.0,0.989010989010989,6.032967032967033,1.978021978021978,39.0,41.736263736263744,16.615384615384617,1.978021978021978
1,2,False,14,0,0,0,0,45.0,0,0,0
0,2,True,15,0,0,0,0,45.0,0,0,0
0,2,False,19,0.0,0.0,0.0,0.0,45.0,18.0,9.0,0.0
1,2,True,11,0.0,0.0,0.0,0.0,45.0,18.0,9.0,0.0
0,2,False,9,0.0,0.0,0.0,0.0,45.0,18.0,9.0,0.0
0,2,True,10,0.0,0.0,3.75,0.0,45.0,34.50000000000001,3.0,0.0
0,2,False,12,0.0,0.0,3.75,0.0,44.0,34.50000000000001,3.0,0.0
0,2,True,18,0.0,0.0,3.75,0.0,44.0,34.50000000000001,3.0,0.0
0,2,False,4,0.0,0.0,3.75,0.0,44.0,34.50000000000001,3.0,0.0
0,2,True,16,0.0,0.0,3.75,0.0,44.0,34.50000000000001,3.0,0.0
0,2,False,13,0.0,0.0,3.75,0.0,44.0,34.50000000000001,3.0,0.0
0,2,True,6,0.0,0.0,3.75,0.0,44.0,34.50000000000001,3.0,0.0
0,3,True,6,0,0,0,0,45.0,0,0,0
0,3,False,2,0,0,0,0,45.0,0,0,0
0,3,True,16,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,4,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,11,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,12,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,19,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,17,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,14,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,18,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,15,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,7,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,9,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,6,0,0,0,0,45.0,0,0,0
0,3,False,2,0,0,0,0,45.0,0,0,0
0,3,True,16,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,4,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,11,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,12,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,19,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,17,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,14,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,18,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,15,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,7,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,9,0,0,0.0,0,44.0,0.0,0.0,0.0
1,3,True,12,0,0,0,0,50.0,0,0,0
0,3,False,20,0,0,0,0,50.0,0,0,0
0,3,True,4,0.0,0.0,1.125,3.75,50.0,8.250000000000002,1.125,0.0
0,3,False,1,0.0,0.0,1.125,3.75,50.0,8.250000000000002,1.125,0.0
0,3,True,5,0.0,0.0,1.125,3.75,50.0,8.250000000000002,1.125,0.0
0,3,False,18,0.0,0.0,1.125,3.75,50.0,8.250000000000002,1.125,0.0
0,3,False,16,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,3,True,15,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,3,False,19,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,3,True,3,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,3,True,2,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,3,False,11,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,3,True,8,0.0,0.0,1.125,3.75,49.0,8.250000000000002,1.125,0.0
0,2,False,9,0,0,0,0,40.0,0,0,0
0,2,True,7,0,0,0,0,40.0,0,0,0
0,2,False,14,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,3,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,15,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,False,8,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,5,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,False,1,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,13,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,19,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,False,16,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,11,0,0,0.0,0,40.0,0.0,0.0,0.0
0,3,False,9,0,0,0,0,45.0,0,0,0
0,3,True,7,0,0,0,0,45.0,0,0,0
0,3,False,14,0,0,0.0,0,45.0,0.0,0.0,0.0
1,3,True,3,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,15,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,8,0.0,0.0,2.25,0.0,45.0,17.1,7.2,0.0
0,3,True,5,0.0,0.0,2.25,0.0,45.0,17.1,7.2,0.0
0,3,False,1,0.0,0.0,2.25,0.0,45.0,17.1,7.2,0.0
0,3,True,13,0.0,0.0,2.25,0.0,45.0,17.1,7.2,0.0
0,3,True,19,0.0,0.0,2.25,0.0,45.0,17.1,7.2,0.0
0,3,False,16,0.0,0.0,2.25,0.0,44.0,17.1,7.2,0.0
0,3,True,11,0.0,0.0,2.25,0.0,44.0,17.1,7.2,0.0
0,3,True,20,0,0,0,0,45.0,0,0,0
0,3,False,17,0,0,0,0,45.0,0,0,0
0,3,True,6,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,5,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,8,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,4,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,2,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,7,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,1,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,10,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,9,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,12,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,11,0,0,0,0,45.0,0,0,0
0,3,True,9,0,0,0,0,45.0,0,0,0
0,3,False,18,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,15,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,3,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,17,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,13,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,19,0,0,0.0,0,44.0,0.0,0.0,0.0
1,3,False,6,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,16,0,0,0.0,0,44.0,0.0,0.0,0.0
1,3,False,7,0.0,0.0,1.4,4.0,44.0,5.2,4.2,4.0
0,3,True,10,0.0,0.0,1.3695652173913042,3.9130434782608696,44.0,5.086956521739131,5.086956521739131,3.9130434782608696
0,3,False,4,0.0,0.0,4.384615384615385,3.4615384615384617,44.0,9.000000000000002,4.73076923076923,30.0
0,3,False,11,0,0,0,0,45.0,0,0,0
0,3,True,9,0,0,0,0,45.0,0,0,0
0,3,False,18,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,15,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,3,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,17,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,13,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,19,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,6,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,16,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,7,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,10,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,4,0,0,0.0,0,44.0,0.0,0.0,0.0
1,3,False,11,0,0,0,0,45.0,0,0,0
0,3,True,9,0,0,0,0,45.0,0,0,0
0,3,False,18,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0,3,True,15,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0,3,False,3,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,3,True,17,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
1,3,True,13,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
1,3,False,19,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
1,3,False,6,0.0,0.0,3.0,0.0,44.0,20.0,5.0,0.0
0,3,True,16,0.0,0.0,4.846153846153847,0.0,44.0,8.307692307692308,4.5,34.61538461538461
0,3,False,7,0.0,0.0,3.6818181818181825,2.0454545454545454,44.0,4.909090909090909,5.318181818181818,28.636363636363637
1,3,True,10,0.0,0.0,3.6818181818181825,2.0454545454545454,44.0,4.909090909090909,5.318181818181818,28.636363636363637
0,3,False,4,0.0,0.0,3.6818181818181825,2.0454545454545454,44.0,4.909090909090909,5.318181818181818,28.636363636363637
1,3,True,5,0,0,0,0,45.0,0,0,0
0,3,False,4,0,0,0,0,45.0,0,0,0
0,3,True,12,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0,3,False,17,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0,3,False,10,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,3,True,1,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,3,False,13,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,3,False,8,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,3,True,15,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,3,True,18,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
0,3,False,6,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
0,3,True,19,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
0,3,True,5,0,0,0,0,45.0,0,0,0
0,3,False,4,0,0,0,0,45.0,0,0,0
0,3,True,12,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,17,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,10,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,12,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,19,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,17,0,0,0.0,0,45.0,0.0,0.0,0.0
1,3,True,14,0,0,0.0,0,45.0,0.0,0.0,0.0
1,3,False,18,0,0,0.0,0,45.0,0.0,0.0,0.0
1,3,False,15,0.0,0.0,16.799999999999997,0.0,45.0,10.8,4.8,150.0
0,3,True,7,0.0,0.0,7.815789473684211,2.3684210526315788,45.0,13.26315789473684,3.5526315789473686,59.21052631578947
0,3,False,9,0.0,0.0,5.89090909090909,1.6363636363636365,45.0,12.10909090909091,3.9272727272727272,40.90909090909091
0,1,True,13,0,0,0,0,40.0,0,0,0
0,1,False,16,0,0,0,0,40.0,0,0,0
0,1,True,5,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,2,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,18,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,6,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,8,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,20,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,9,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,17,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,12,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,3,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,14,0,0,0.0,0,40.0,0.0,0.0,0.0
0,3,True,13,0,0,0,0,45.0,0,0,0
0,3,False,16,0,0,0,0,45.0,0,0,0
0,3,True,5,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,2,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,18,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,6,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,8,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,20,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,9,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,17,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,12,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,True,3,0,0,0.0,0,44.0,0.0,0.0,0.0
0,3,False,14,0,0,0.0,0,44.0,0.0,0.0,0.0
0,2,False,19,0,0,0,0,40.0,0,0,0
1,2,True,3,0,0,0,0,40.0,0,0,0
0,2,False,15,0,0,0.0,0,40.0,0.0,0.0,0.0
0,2,True,7,0.0,0.0,2.25,0.0,40.0,13.5,9.0,0.0
1,2,True,16,0.0,0.0,2.25,0.0,40.0,13.5,9.0,0.0
0,2,False,2,0.0,0.0,2.25,0.0,40.0,13.5,9.0,0.0
0,2,False,20,0.0,0.0,3.9130434782608696,0.0,40.0,28.956521739130434,8.217391304347826,0.0
0,2,True,14,0.0,0.0,3.9130434782608696,0.0,40.0,28.956521739130434,8.217391304347826,0.0
1,2,True,17,0.0,0.0,3.9130434782608696,0.0,39.0,28.956521739130434,8.217391304347826,0.0
0,2,False,12,0.0,0.0,3.9130434782608696,0.0,39.0,28.956521739130434,8.217391304347826,0.0
0,2,True,5,0.0,0.0,3.857142857142857,0.0,39.0,25.200000000000003,7.199999999999999,5.142857142857143
0,2,False,10,0.0,0.0,3.857142857142857,0.0,39.0,25.200000000000003,7.199999999999999,5.142857142857143
0,1,False,13,0,0,0,0,45.0,0,0,0
0,1,True,1,0,0,0,0,45.0,0,0,0
0,1,False,12,0,0,0.0,0,45.0,0.0,0.0,0.0
6,1,True,20,0,0,0.0,0,45.0,0.0,0.0,0.0
0,1,False,16,0,0,0.0,0,45.0,0.0,0.0,0.0
4,1,False,15,0.0,0.0,2.3,0.0,45.0,23.2,0.0,0.0
8,1,True,4,0.0,0.0,1.4,1.0,45.0,14.1,0.0,0.0
3,1,True,10,0.0,0.0,2.5,1.0,45.0,25.0,0.0,0.0
1,1,False,9,0.0,0.0,2.65,0.75,45.0,26.55,0.0,0.0
2,1,True,17,0.0,0.0,2.72,0.8,45.0,27.239999999999995,0.0,0.0
1,1,False,19,0.0,0.0,2.5,1.0,45.0,25.0,0.0,0.0
0,1,True,18,0.0,0.0,2.414285714285714,1.0,45.0,24.114285714285717,0.0,0.0
1,3,False,16,0,0,0,0,60.0,0,0,0
1,3,True,5,0,0,0,0,60.0,0,0,0
0,3,False,2,0.0,0.0,3.6,0.0,60.0,36.0,5.4,0.0
0,3,True,18,0.0,0.0,1.8,0.0,59.0,9.0,12.599999999999998,0.0
1,3,False,6,0.0,0.0,1.8,0.0,59.0,9.0,12.599999999999998,0.0
1,3,False,8,0.0,0.0,1.8,0.0,59.0,9.0,12.599999999999998,0.0
1,3,True,20,0.0,0.0,2.6249999999999996,3.75,59.0,7.5,11.624999999999998,15.0
0,3,True,9,0.0,0.0,6.576923076923077,1.7307692307692308,59.0,12.807692307692308,7.961538461538461,48.46153846153846
0,3,False,17,0.0,0.0,4.341176470588235,1.0588235294117647,59.0,7.8352941176470585,5.505882352941176,33.88235294117647
0,3,False,12,0.0,0.0,4.341176470588235,1.0588235294117647,59.0,7.8352941176470585,5.505882352941176,33.88235294117647
0,3,True,3,0.0,0.0,4.341176470588235,1.0588235294117647,59.0,7.8352941176470585,5.505882352941176,33.88235294117647
0,3,False,14,0.0,0.0,4.341176470588235,1.0588235294117647,59.0,7.8352941176470585,5.505882352941176,33.88235294117647
1,2,False,13,0,0,0,0,45.0,0,0,0
0,2,True,1,0,0,0,0,45.0,0,0,0
-2,2,False,12,0.0,0.0,3.6,0.0,45.0,34.2,0.0,0.0
0,2,True,20,0.0,0.0,1.8000000000000003,3.272727272727273,45.0,18.0,0.16363636363636364,0.0
0,2,False,16,0.0,0.0,1.8620689655172413,6.827586206896552,45.0,18.620689655172413,0.18620689655172415,0.0
2,2,False,15,0.0,0.0,1.8620689655172413,6.827586206896552,45.0,18.620689655172413,0.18620689655172415,0.0
9,2,True,4,0.0,0.0,1.8620689655172413,6.827586206896552,45.0,18.620689655172413,0.18620689655172415,0.0
2,2,True,10,0.0,0.0,1.6085106382978724,4.595744680851064,45.0,16.085106382978722,0.15319148936170213,0.0
1,2,False,9,0.0,0.0,2.243076923076923,3.3230769230769233,45.0,17.723076923076924,4.32,0.5538461538461539
2,2,True,17,0.0,0.0,2.3421686746987955,2.819277108433735,45.0,19.691566265060242,3.4698795180722892,0.43373493975903615
1,2,False,19,0.0,0.0,2.388118811881188,2.6732673267326734,45.0,20.708910891089104,2.8693069306930696,0.3564356435643564
0,2,True,18,0.0,0.0,2.602409638554217,2.478485370051635,45.0,19.920826161790018,4.259896729776248,1.8588640275387263
4,3,False,2,0,0,0,0,50.0,0,0,0
0,3,True,16,0,0,0,0,50.0,0,0,0
3,3,False,4,0.0,10.0,22.999999999999996,10.0,50.0,2.0,3.0,220.0
2,3,False,11,0.0,2.142857142857143,5.142857142857143,4.285714285714286,49.0,0.42857142857142855,1.9285714285714282,49.285714285714285
2,3,True,12,0.0,0.75,4.199999999999999,1.5,49.0,12.15,12.75,17.25
3,3,True,19,0.0,0.42857142857142855,4.714285714285714,1.2857142857142858,49.0,14.914285714285713,7.8428571428571425,24.428571428571427
5,3,False,17,0.0,0.3,4.32,0.9,49.0,16.08,8.94,18.3
1,3,True,14,0.0,0.23076923076923078,3.853846153846154,0.6923076923076923,49.0,14.861538461538458,7.823076923076923,15.923076923076923
2,3,False,18,0.0,0.38876889848812096,4.004319654427645,0.7775377969762419,49.0,15.939524838012959,8.883369330453563,15.356371490280777
2,3,False,15,0.0,0.325497287522604,3.645569620253164,0.976491862567812,49.0,13.345388788426764,7.942133815551537,15.461121157323689
3,3,True,7,0.0,0.27993779160186627,3.6391912908242614,1.119751166407465,49.0,13.073094867807153,8.888024883359254,14.696734059097977
0,3,False,9,0.0,0.24556616643929058,3.3765347885402455,1.1050477489768076,49.0,12.79399727148704,8.324693042291951,12.892223738062755
0,1,False,17,0,0,0,0,40.0,0,0,0
0,1,True,6,0,0,0,0,40.0,0,0,0
0,1,False,5,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,8,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,4,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,2,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,7,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,1,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,10,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,9,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,12,0,0,0.0,0,40.0,0.0,0.0,0.0
1,3,True,9,0,0,0,0,60.0,0,0,0
2,3,False,18,0,0,0,0,60.0,0,0,0
7,3,True,15,0.0,0.0,0.28125,0.0,60.0,0.0,3.375,0.0
3,3,False,3,0.0,0.0,6.75,0.8035714285714286,60.0,4.339285714285714,30.616071428571427,32.94642857142857
0,3,True,17,0.0,0.4639175257731959,6.216494845360825,0.4639175257731959,60.0,13.175257731958762,29.3659793814433,19.948453608247423
2,3,True,13,0.0,0.3358208955223881,4.936567164179104,0.3358208955223881,60.0,9.604477611940299,22.197761194029848,17.79850746268657
1,3,False,19,0.0,0.28753993610223644,5.031948881789138,0.28753993610223644,60.0,8.223642172523961,19.092651757188495,23.29073482428115
1,3,False,6,0.0,0.2356020942408377,5.06544502617801,0.9424083769633508,60.0,7.633507853403142,18.235602094240836,24.973821989528794
0,3,True,16,0.0,0.20501138952164008,5.043280182232346,1.2300683371298406,60.0,7.01138952164009,17.261958997722093,26.24145785876993
1,3,False,7,0.0,0.1859504132231405,5.150826446280993,1.3016528925619835,60.0,7.661157024793387,20.17561983471074,23.801652892561982
0,3,True,10,0.0,0.1859504132231405,5.150826446280993,1.3016528925619835,60.0,7.661157024793387,20.17561983471074,23.801652892561982
0,3,False,4,0.0,0.1744186046511628,5.215116279069767,1.3953488372093024,60.0,7.325581395348836,20.84302325581395,24.069767441860463
0,3,True,14,0,0,0,0,55.0,0,0,0
0,3,False,9,0,0,0,0,55.0,0,0,0
1,3,True,8,0,0,0.0,0,55.0,0.0,0.0,0.0
1,3,False,7,0,0,0.0,0,54.0,0.0,0.0,0.0
0,3,True,11,0.0,0.0,1.5,0.0,54.0,1.5,13.5,0.0
1,3,True,1,0.0,0.0,6.352941176470589,0.0,53.0,9.000000000000002,43.94117647058824,10.588235294117647
3,3,False,3,0.0,0.0,8.341463414634147,0.0,53.0,14.926829268292686,59.048780487804876,8.78048780487805
1,3,False,15,0.0,0.0,10.85294117647059,0.0,53.0,22.235294117647058,58.632352941176464,27.794117647058822
0,3,True,5,0.0,0.0,9.703125,0.0,53.0,19.828125000000004,42.6796875,34.453125
0,3,True,6,0.0,0.0,8.632653061224492,1.2244897959183674,53.0,17.387755102040817,37.65306122448979,31.224489795918366
1,3,False,2,0.0,0.0,8.632653061224492,1.2244897959183674,52.0,17.387755102040817,37.65306122448979,31.224489795918366
0,3,True,20,0.0,0.0,8.632653061224492,1.2244897959183674,52.0,17.387755102040817,37.65306122448979,31.224489795918366
0,1,True,17,0,0,0,0,40.0,0,0,0
0,1,False,6,0,0,0,0,40.0,0,0,0
0,1,True,14,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,5,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,18,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,16,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,3,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,7,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,11,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,False,20,0,0,0.0,0,40.0,0.0,0.0,0.0
0,1,True,13,0,0,0.0,0,40.0,0.0,0.0,0.0
0,3,False,8,0,0,0,0,50.0,0,0,0
1,3,True,18,0,0,0,0,50.0,0,0,0
2,3,False,13,0,0,0.0,0,50.0,0.0,0.0,0.0
0,3,True,3,0.0,0.0,2.4,6.0,50.0,0.0,5.4,24.0
2,3,True,9,0.0,0.0,1.8,6.0,50.0,7.2,1.6285714285714286,10.285714285714286
1,3,False,10,0.0,0.0,1.8,6.0,50.0,7.2,1.6285714285714286,10.285714285714286
2,3,True,2,0.0,0.0,1.706896551724138,5.172413793103448,50.0,9.310344827586206,2.172413793103448,6.206896551724138
2,3,False,20,0.0,0.0,2.342465753424657,4.52054794520548,50.0,10.849315068493151,7.931506849315068,4.931506849315069
2,3,False,5,0.0,0.0,2.271844660194174,3.495145631067961,50.0,12.990291262135921,6.3786407766990285,3.495145631067961
2,3,True,12,0.0,0.0,2.295918367346939,2.9846938775510203,50.0,12.673469387755102,7.737244897959185,2.7551020408163267
0,3,False,1,0.0,0.0,1.979253112033195,2.4273858921161824,49.0,11.128630705394189,6.628630705394191,2.240663900414938
1,3,False,8,0,0,0,0,45.0,0,0,0
0,3,True,18,0,0,0,0,45.0,0,0,0
2,3,False,13,0.0,0.0,6.0,15.0,45.0,51.0,12.0,0.0
9,3,True,3,0.0,0.0,2.9999999999999996,8.571428571428571,45.0,15.428571428571429,5.999999999999999,8.571428571428571
0,3,True,9,0.0,0.0,1.0909090909090908,6.363636363636363,45.0,7.818181818181818,1.3636363636363635,1.8181818181818181
0,3,False,10,0.5172413793103449,0.0,3.6206896551724137,4.655172413793103,45.0,24.413793103448278,1.9655172413793103,9.827586206896552
2,3,True,2,0.5172413793103449,0.0,3.6206896551724137,4.655172413793103,45.0,24.413793103448278,1.9655172413793103,9.827586206896552
2,3,False,20,0.410958904109589,0.0,3.0,4.931506849315069,45.0,20.54794520547945,1.8082191780821915,7.808219178082192
1,3,False,5,0.2912621359223301,0.0,3.436893203883495,3.7864077669902914,45.0,20.33009708737864,1.6601941747572813,12.524271844660195
3,3,True,12,0.23809523809523808,0.0,3.2380952380952386,3.3333333333333335,45.0,18.857142857142858,1.6666666666666663,11.904761904761905
0,3,False,1,0.22113022113022113,0.0,3.383292383292383,3.095823095823096,45.0,18.884520884520885,3.86977886977887,11.056511056511056
0,3,True,7,0,0,0,0,45.0,0,0,0
0,3,False,14,0,0,0,0,45.0,0,0,0
1,3,True,3,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,True,15,0,0,0.0,0,45.0,0.0,0.0,0.0
0,3,False,8,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,3,True,5,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,3,False,1,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,3,True,13,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,3,True,19,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,3,False,16,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,3,True,11,0.0,0.0,2.5714285714285716,0.0,45.0,0.0,3.857142857142857,25.714285714285715
0,4,False,8,0,0,0,0,60.0,0,0,0
1,4,True,18,0,0,0,0,60.0,0,0,0
0,4,False,13,0,0,0.0,0,60.0,0.0,0.0,0.0
1,4,True,3,0.0,0.0,5.999999999999999,4.285714285714286,60.0,0.0,4.285714285714286,60.0
1,4,True,9,0.0,0.0,6.962264150943395,5.09433962264151,59.0,0.0,3.3962264150943398,67.9245283018868
1,4,False,10,0.0,0.0,9.155172413793103,6.206896551724138,58.0,0.0,3.103448275862069,90.0
8,4,True,2,0.0,0.0,8.85,6.0,58.0,0.0,3.0,87.0
1,4,False,20,0.0,0.0,8.386363636363635,5.113636363636363,58.0,2.4545454545454546,17.079545454545453,65.45454545454545
0,4,False,5,0.569620253164557,0.0,8.316455696202532,3.4177215189873418,58.0,20.392405063291136,16.234177215189874,47.278481012658226
0,4,True,12,0.3964757709251101,0.0,5.86784140969163,2.7753303964757707,58.0,14.193832599118942,12.013215859030836,33.70044052863436
0,4,False,1,0.3964757709251101,0.0,5.86784140969163,2.7753303964757707,58.0,14.193832599118942,12.013215859030836,33.70044052863436
1,2,False,19,0,0,0,0,45.0,0,0,0
6,2,True,11,0,0,0,0,45.0,0,0,0
4,2,False,9,0.0,0.0,12.666666666666666,0.0,45.0,30.0,82.0,13.333333333333334
1,2,True,10,0.0,0.0,8.742857142857142,0.0,45.0,21.6,56.400000000000006,9.428571428571429
0,2,False,12,0.0,0.5389221556886228,6.143712574850298,1.0778443113772456,45.0,16.275449101796408,36.8622754491018,8.083832335329342
2,2,True,18,0.0,0.5357142857142857,6.160714285714285,1.0714285714285714,45.0,16.178571428571427,36.91071428571429,8.035714285714286
1,2,False,4,0.0,0.37037037037037035,5.703703703703702,1.8518518518518519,45.0,19.62962962962963,31.333333333333336,5.555555555555555
0,2,True,16,0.0,0.2912621359223301,4.951456310679611,1.7475728155339805,45.0,17.650485436893202,26.62135922330097,4.951456310679611
